Key;Digi-Key Artikel-Nr.
CPOL-EUB:10u;PCE3878CT-ND
CPOL-EUB:1u;PCE3912CT-ND
C-EUC0805:100n;PCF1126TR-ND
C-EUC0805:10n;PCF1328CT-ND
LEDSML0805;475-1410-1-ND
TINY13V-10SSU;ATTINY13A-SSU-ND
BC847SMD;568-1636-1-ND
LEDSML0805:;475-1410-1-ND
NJM2863F;NJM2863F03-TE1CT-ND
MMA7660FC_DFN10;MMA7660FCT-ND
R-EU_R0805:1k;311-1.0KARCT-ND
R-EU_R0805:4k7;311-4.7KARCT-ND
R-EU_R0805:220;311-220ARCT-ND
